Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
5_24,S1 Trimer,2.4138173627517756,2.0446656172652458,68362.62358750447,487419.7311000059
5_24,S2,3.2817551746964377,2.9094135086182007,68173.35283396475,672711.2623403686
5_25,N,1.83993675691943,1.4618812674287096,52806.45138597315,404440.80059655104
5_25,RBD,2.412568781519187,2.135366537105378,75130.64399711938,400204.8170682908
5_25,S,1.9310363733357008,1.932562065581285,85771.40820142039,424865.36257980525
5_25,S1,1.9183856717942764,1.6089195539181953,58366.69823357125,391438.92552917835
5_25,S1 Trimer,2.3945911515135863,2.0027813238926337,67464.11001115074,492146.37164878816
5_25,S2,2.780566515074489,2.9081960253164154,254796.08960316787,437728.0692469865
5_26,N,6.5605584594789805,6.6670725866431875,348709.5808961408,225556.12139640644
5_26,RBD,16.80607447941708,16.36799188283164,458585.82182425127,157114.8126355931
5_26,S,36.42688262621076,34.32942684919657,472806.7638661248,52264.967922366304
5_26,S1,12.112440228206934,11.990201109076544,434743.448704551,76834.2273457743
5_26,S1 Trimer,2.9380353311048295,3.299681838033742,292470.547912543,230463.32172993507
5_26,S2,191.41220000423903,181.25383067966865,1657923.6624081861,2467074.029916354
5_27,N,402.55113721655124,443.3823233425118,3632652.468714154,16070002.138117699
5_27,RBD,918.0969398970565,1067.8612328740567,4960943.360524021,18660491.50971971
5_27,S,1432.219708057737,1637.3424305390392,5681535.563406297,17693809.162561294
5_27,S1,1138.6057399960027,1388.6084404212338,5161434.248156923,19662569.451685794
5_27,S1 Trimer,194.2738966091774,222.64050299932012,1674629.971352083,6117760.838725152
5_27,S2,3666.653346998797,4372.89532547166,8726569.966036975,23241167.225779857
5_28,N,2.1779632236388395,2.3395520957734433,300917.602455598,222686.43660865218
5_28,RBD,6.83127564522448,6.985779715133769,444276.8398109679,170961.4505942719
5_28,S,101.39725151425247,101.80895373095608,6358172.073900916,13714490.779409355
5_28,S1,6.171320050922342,6.024770411772314,415089.37659999187,98516.13339391132
5_28,S1 Trimer,2.3959330678334685,2.7560692743311,348058.1687468104,533425.6963359247
5_28,S2,438.36230950876586,440.3802859268269,8510662.893889496,12574327.914821623
5_29,N,98.590349724903,101.70592573241113,2741535.4635007377,10229909.443193646
5_29,RBD,354.8080637211545,367.4376294502997,5017096.453674854,15727891.117540365
5_29,S,585.9229260601974,602.2895414058289,8143142.318171267,33148858.787281465
5_29,S1,470.04223472187766,490.6004227220234,5230843.196715175,17504981.53666383
5_29,S1 Trimer,92.85701536946127,95.99835931924895,3195742.648051527,15981696.613624534
5_29,S2,1694.015798663323,1727.8310971847268,11525374.433248997,30169892.415330652
5_3,N,4.005188659740202,3.71005108081694,47438.84511620549,579738.212339747
5_3,RBD,2.710278590339497,2.4990481069543247,59545.6508405313,499465.115639236
5_3,S,2.30339957263365,1.9151191285464262,55972.801417910865,411311.5344183954
5_3,S1,2.1332862446364995,1.7395219992614233,53879.051263278336,398260.1643863722
5_3,S1 Trimer,2.650587333625806,2.244469552816102,66483.24953336116,457517.1725618846
5_3,S2,3.2910015322371797,2.899396761337351,65376.04783652665,704473.6151469554
5_30,N,2.183040122340812,2.2719397431845194,1501794.1863272525,6721924.185640386
5_30,RBD,18.31107610452814,18.440813569092438,3167603.64241538,8763584.966039337
5_30,S,6.134115600852629,6.124536657603328,2414998.4997358406,6404463.853026215
5_30,S1,13.306835948391347,13.29235782434813,2794947.356000696,7660355.2312815925
5_30,S1 Trimer,2.462799531360712,2.2888008443174597,115313.2893172068,497494.1813807279
5_30,S2,25.366981431931983,25.47298031690124,4106074.9818142685,13364295.212446071
5_31,N,1.7248499746242156,2.1069535002264965,284458.4451269973,284994.0736840031
5_31,RBD,2.1648670723359693,2.2376721977593954,347822.44499579014,171502.7015269818
5_31,S,1.9113760376097693,2.0181615072567243,349261.11108729476,99872.39341200751
5_31,S1,1.7909666047458013,2.192972597614566,339732.31876263703,110817.91113583535
5_31,S1 Trimer,2.3720212609805174,2.2647153947946275,95043.62963684478,436597.303825665
5_31,S2,4.267069845978773,4.260955832203944,424749.9859140736,559208.1175879021
5_32,N,127.9116971386908,132.96092391333335,1353836.613495987,7946892.156590633
5_32,RBD,220.45042599706886,235.4559377350116,2540200.1201792746,6827394.955166361
5_32,S,324.7112194062109,351.8386869867152,2680448.1670340444,6484220.195887648
5_32,S1,249.42830742254594,266.53900470501907,2621260.1474638265,7074977.992164814
5_32,S1 Trimer,25.06311786971799,26.765643058490156,110378.42523902857,555324.6416070504
5_32,S2,595.8073190400451,648.3092527969574,3305699.6064407905,8497532.708032686
5_33,N,1.5727511571296102,1.2402561139059265,51434.48825452378,386542.9901532865
5_33,RBD,2.0736846125576047,1.6494746745119424,63278.94817023987,427119.79399244476
5_33,S,1.969687801367539,1.6279998136747582,59630.01299523018,444746.8401004616
5_33,S1,1.9157232158428183,1.5035817711003516,55137.10168842203,422076.19578529376
5_33,S1 Trimer,2.314863858910553,2.0863749251829655,70083.60309405501,450753.7866633154
5_33,S2,3.523958594411413,3.20232081816794,91186.51228107371,1583205.0055480797
5_34,N,1.254088128001011,1.4658898359798724,460194.19712040026,68644.44902978328
5_34,RBD,2.0395448795744455,1.80020355173426,457374.49549107044,44949.6216570542
5_34,S,1.7225427483820248,1.9894855634780044,476660.88575775403,1067.3481845791687
5_34,S1,1.8520793547787495,1.6806879936352068,438224.5515841899,2905.8000714850823
5_34,S1 Trimer,2.205001827468561,2.3757632157843758,341974.34094145126,202422.78439407726
5_34,S2,2.267007565315408,2.2620532727183544,569672.6752667124,271734.9603607519
5_35,N,501.2847851841073,528.1178843065572,5559119.478334559,27624178.294606935
5_35,RBD,1121.9211021488697,1333.809547172288,5189118.776833723,19203019.519345645
5_35,S,1625.0698694867322,2023.8735228743851,5880739.1719032675,21676533.029109567
5_35,S1,1322.5862904275168,1571.372293378567,5580913.555298063,20567779.87907424
5_35,S1 Trimer,334.1294060126827,380.1517960593037,2662576.5133071626,10043572.476442678
5_35,S2,3363.5254975245075,4767.316189165017,8221473.411179628,33498778.90403764
5_36,N,15.656576871621203,15.911803676709244,469497.45790388057,2428729.1242289757
5_36,RBD,19.552363370183095,19.52811697799216,1431383.8955600993,605099.9300015093
5_36,S,5.488125573904836,5.359597875146923,393789.6373180486,167535.77092370018
5_36,S1,7.167030626787783,7.066820001492685,702090.1040941904,17321.374689124907
5_36,S1 Trimer,2.4504866412317745,2.4970933769773085,138739.32460507774,391288.8974350339
5_36,S2,66.85727901375265,63.346598536415065,692296.4268953034,1042048.1546926246
5_37,N,30.77142131751632,31.61110767254443,901992.092462951,5025221.127237656
5_37,RBD,252.06490259275128,259.0117678757671,5249958.584936788,17000069.188868277
5_37,S,334.1962032062298,341.38142031773424,4888564.552894256,13631359.661258303
5_37,S1,307.04774651738546,318.1937512902201,5076006.903534163,18148812.20394846
5_37,S1 Trimer,34.45186143054661,36.91050785738592,273955.4463896215,1186050.30771796
5_37,S2,957.8810414073516,995.0498351223549,6435080.444831385,16274604.752004346
5_38,N,1.6200960649145788,1.5162115254226425,1184703.7189955916,4720628.08176323
5_38,RBD,4.505679493830847,4.410220694945606,2531792.1737030344,4088352.142905141
5_38,S,33.89462816596337,33.85359109469375,6949804.427046147,12749789.049135933
5_38,S1,2.6194476894318517,2.5667220229139462,2337682.770355859,1746634.8778110538
5_38,S1 Trimer,2.1860269463504114,2.5569617265349587,423594.3780198643,220316.69740199225
5_38,S2,85.40896900955974,85.49013900504195,10744746.86798655,18661235.134510692
5_39,N,9.222408491037049,9.248176191848966,3448281.167167505,14366827.59700006
5_39,RBD,43.99897228749484,44.01195978528209,5552072.466773882,20914808.631806884
5_39,S,54.39652195145639,54.418529787741804,6731783.055150228,24315662.116803028
5_39,S1,39.86931660421357,39.86965600360029,5774326.571390212,22187374.681551885
5_39,S1 Trimer,5.853919955304567,5.85798721416713,2882428.6637601876,8690053.681520434
5_39,S2,149.79287303210992,149.83605260611867,9244105.183758877,31020317.502285793
5_4,N,1.913591025434666,1.5302910356449115,46685.49853753428,397180.6757927973
5_4,RBD,2.365822693856907,1.9414941112843285,61416.52308176167,412994.9598801934
5_4,S,2.258636534325529,1.8599220245570134,59489.298945911025,397847.9442782491
5_4,S1,1.9761591830053937,1.582989130686707,55968.09693703366,376870.2467463444
5_4,S1 Trimer,2.6716103445009174,2.252073462445223,68273.65756955056,462707.9392020389
5_4,S2,2.404594604763167,1.9820417568202666,68354.53712098094,629959.7295136077
5_40,N,206.65188802614398,211.64082127587344,4975374.155980448,19641253.095223695
5_40,RBD,890.2760504795851,938.5619610260945,6364175.031942267,20024328.769614104
5_40,S,1185.9508641527132,1263.556420270275,6665256.5891170055,21360575.123723418
5_40,S1,1053.159318553935,1115.4524490188721,6822959.637655737,22080793.49140697
5_40,S1 Trimer,408.9744462408238,427.9790831551487,4449653.9032351235,12723424.100753468
5_40,S2,1883.0480292999387,1938.3236294349583,9357811.491165519,26706591.497564718
5_41,N,10.12302127798063,10.001516995052251,634920.858764166,1666517.5380732997
5_41,RBD,6.254465843887163,6.187196062621254,820009.1582378555,351465.2416174789
5_41,S,13.303476965704812,13.35836815223234,2519030.2833275143,631966.4470025195
5_41,S1,5.162773697321141,4.913160224292671,1159060.484539977,263327.3789209554
5_41,S1 Trimer,1.9888237342645918,2.4181330503013188,386063.0028196821,141523.19047673658
5_41,S2,66.43639111627778,66.6121854076183,6268987.304308474,15862125.85604166
5_42,N,204.34079344165457,208.27423785000204,4777680.593645021,13176112.600233996
5_42,RBD,842.4069832177867,860.0963942061638,7990103.0384684075,17119915.518880215
5_42,S,669.871253159189,682.9144476540577,7281445.5053631365,17336391.341777544
5_42,S1,884.7580155532602,902.9999938597864,8108479.023028424,19077770.505256303
5_42,S1 Trimer,118.0384418199961,119.57915136299552,3752587.6071220404,8939695.149799386
5_42,S2,572.9630843908282,581.0079814443698,8459439.862396838,22480509.325546674
5_43,N,197.88974778199773,200.8456565704971,4782739.853597214,13359097.380478155
5_43,RBD,1878.086666064288,2059.939986122176,8171716.252294612,19415983.19804342
5_43,S,1460.804494910291,1525.042999923426,7927633.8144923635,20373801.888508473
5_43,S1,1768.18030015477,1919.3869945536612,8155577.593783447,22707760.425247144
5_43,S1 Trimer,213.8723059171912,223.24724549197902,3840538.2333777193,12789339.008231733
5_43,S2,942.0583939827112,960.4503259632843,9990255.052287541,25252208.548417956
5_44,N,39.11648475504342,39.257894319272,7294530.235419865,16991841.63208017
5_44,RBD,18.118254321202592,18.331759022850857,4510888.885220555,13519702.501460446
5_44,S,25.302661343800118,25.37506833636043,5793515.859439391,14335599.032148447
5_44,S1,15.295391237224647,15.3471936443353,4352889.126918152,11297815.909670837
5_44,S1 Trimer,2.187916100161636,2.243716879513581,474196.7600492481,669874.7730335314
5_44,S2,130.01283942821217,130.37984260621724,12117076.982534947,25174869.48812672
5_45,N,42.564256959162876,42.80417851949468,6265518.770808924,18104444.20033265
5_45,RBD,34.077792673449466,34.147220652114896,6615373.0245458605,14490138.830614172
5_45,S,29.884902235254426,29.930359683638912,6694117.768382336,14437827.551728986
5_45,S1,35.13699159129238,35.18614930975453,6680494.801566164,14018143.959894229
5_45,S1 Trimer,2.3065477325384967,2.325999965453259,1672316.6617236782,1220054.9941482875
5_45,S2,132.67832061554486,132.94997524710533,12443631.422766892,24467715.79508563
5_46,N,103.80067163674524,105.43727516663878,1499669.8053978554,4860600.995039952
5_46,RBD,2835.697257484294,2913.5150581696357,10390992.511266584,21244217.50473024
5_46,S,2014.4561428274708,2052.1960322012565,8984659.111180268,20256804.47435619
5_46,S1,2885.988069658225,2957.484976033878,10496272.421773154,22263642.134458274
5_46,S1 Trimer,285.29333446077163,290.00463157958063,3678429.0839877836,5991590.076164854
5_46,S2,7785.150225930728,8065.391263178572,14244687.689852523,35130837.2300173
5_47,N,155.7433761915475,161.09367631217754,2195729.0389225394,7767191.986739585
5_47,RBD,3840.306947084257,4932.9960557566665,9086622.185484622,22814403.004816733
5_47,S,3346.1314364200725,4158.194568056047,8380107.598764718,22817629.381123748
5_47,S1,3977.5077675000307,5302.331974003013,9081709.471421616,24572310.88799118
5_47,S1 Trimer,666.5224473555317,714.0649399646512,4506188.4674778115,12509447.18296553
5_47,S2,13162.277348531346,18299.506039236345,13947297.424960742,35584492.23185202
5_48,N,31.71552378393346,31.648560272169778,680981.379537806,1627298.1739627675
5_48,RBD,6.151066154865158,5.962187933703277,621633.9734482628,310988.67674343486
5_48,S,19.728580929380666,19.448071988656924,939134.248209961,228119.76849787746
5_48,S1,4.1251901113320395,4.421508720310564,572924.0301449765,249041.21111891352
5_48,S1 Trimer,2.4352529186668948,2.471924331033165,275598.7999221303,266032.9082134019
5_48,S2,1737.0723322815609,1744.378544803355,11010422.313743409,19546143.231889937
5_49,N,73.31762388714706,75.44568324477501,1168472.2109427673,4646322.412027384
5_49,RBD,198.6279365419951,204.18470510309487,4344501.37698482,13714745.330600124
5_49,S,413.36951188838333,427.43610355263405,5886490.251600899,20129069.648123655
5_49,S1,251.47935070546663,258.1686249159434,5331089.0841753,17857239.15620825
5_49,S1 Trimer,33.00071420923238,33.80095109256307,1154487.201731291,2229416.75203896
5_49,S2,6237.808948435212,9711.43434383203,12466427.357095126,42365081.03020458
5_5,N,1.866215074527424,1.8691418405300184,50069.5638442845,434023.3888396684
5_5,RBD,2.5297635571819628,2.3376300084049957,70013.31719196308,407289.95400189323
5_5,S,2.2312273121892003,1.9265180348873596,63141.09283891298,396372.9777555851
5_5,S1,2.090160116539776,1.7074913167969852,56107.660338593276,392857.1987584183
5_5,S1 Trimer,2.579121522978577,2.17307057312071,69263.85560375241,457041.7813041973
5_5,S2,2.79777648377189,2.5364577324596613,428968.2633033508,446893.4593919079
5_50,N,8.488915242082687,8.518301766888644,422268.9171876188,1083751.3257247875
5_50,RBD,78.89419077633023,79.50263744013601,2115168.2770625907,4187027.6015813905
5_50,S,82.02933344241934,80.8349687715106,1349531.0790881566,1563047.2214839135
5_50,S1,53.100526069411394,52.713518502366114,1239332.0732423486,879775.92155616
5_50,S1 Trimer,3.591406595336604,3.460627420459435,219870.55706885562,400292.5359217609
5_50,S2,319.1295945292467,315.11152254481317,3332727.3031073166,7168937.782259989
5_51,N,46.3084549797275,49.88339716234502,423746.8992492184,3388847.0884120646
5_51,RBD,558.8978401992318,620.8863203786912,3988120.918421009,16633799.714125829
5_51,S,929.8791328547181,1091.010702822806,4348728.695598201,17099129.826979466
5_51,S1,637.127380877081,717.2424253234318,3920286.6804646375,15938315.625486232
5_51,S1 Trimer,109.98560021722008,124.82216477386594,816364.461171539,1636086.9908780116
5_51,S2,2613.0028141107155,3447.9427498685495,7256782.272105594,27431196.27966011
5_52,N,2.671422048686277,2.299582672062705,64246.527485537976,645835.2087725189
5_52,RBD,2.606973120670759,2.221306428305755,62011.489710264264,464827.171377934
5_52,S,2.6772590898603643,2.267529481161367,61443.250598987994,522959.6744065873
5_52,S1,2.103472216457154,1.677638761137997,56082.70254260286,390488.98578657745
5_52,S1 Trimer,2.7039437670298128,2.343157066547786,69299.42944615829,453190.7037894101
5_52,S2,3.3027368543969287,3.0086755534584966,73105.7553006178,717371.3625858978
5_53,N,12.799051519488724,13.578675252828614,107167.8411242835,599264.3017947777
5_53,RBD,2.202256971200448,2.1964700198160614,108116.0882515513,385302.769037533
5_53,S,2.3042077597629924,2.2399177372030143,91575.51008655757,378182.90869742224
5_53,S1,1.7614992679732213,1.794838751117135,86045.30216601792,359757.91297972976
5_53,S1 Trimer,2.578818890615144,2.1733932697405054,68957.28639016749,473733.5763031471
5_53,S2,5.367638389272737,5.329994384573243,454712.8721116592,507657.47051252663
5_54,N,1.2245810780672433,1.445967108686533,400401.1341037898,156390.0564351731
5_54,RBD,1.8559253505942115,2.175853751220916,809615.7868566195,10811.709783110251
5_54,S,1.961147583588616,1.9129524949605619,589849.6908965727,1805.543252540856
5_54,S1,1.7009084560036114,1.6776840733890444,580560.9571083413,1346.5424664636032
5_54,S1 Trimer,2.3076084775954864,2.4888798997337687,393370.9401503727,159667.95753869522
5_54,S2,29.726068313016626,29.719379215241183,6827524.251408143,6429798.9311211705
5_55,N,14.51676686925031,14.488660962898265,5425630.933313756,12134001.110405097
5_55,RBD,85.81563946388458,86.0055545370865,9121231.443220448,20808794.590600744
