Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
843065,gp120.SF162,230.2064101933431,295.650113888258,838787.5954663705,1085938.7866399316
843065,gp120.TRO,15.801645246468093,16.469541995824127,263604.61392551573,390299.7589975822
843065,gp120.YU2,139.6486775075389,164.86151120413024,903157.4321297283,1332456.9073765082
843065,gp120.ZM109F,1.3784761005853496,1.4991187773249333,26987.010530714717,111647.21548523688
843065,gp140.Du151,154.45277007817762,187.00833507030495,740514.7326235493,927514.8759151658
843065,gp41.HXBc2,1142.9894815027899,4529.86536045857,1293535.1676394888,3261001.003840785
843065,p24.HXBc2,46.183245593910414,54.50945991747405,385986.18108973984,384090.6652947479
843065,p24.IIIb,25.038818358547868,25.726820530393617,553624.7337586851,710309.0456087089
846280,IIIb.pr55.Gag,1.9482591983179915,1.9187034554495574,12817.780445619668,75189.48232388448
846280,SOSIP,1222.83737544371,92.06945925575783,742250.6761746545,1260175.710104595
846280,gp120.BAL,427.07038294817175,1023.4283002831014,951034.4203086351,1650121.2705436961
846280,gp120.Du151,247.09311597027505,343.6836955777221,903582.9401709753,1613806.7167145615
846280,gp120.Du156.12,262.140018940079,372.12178768363134,928561.8980666936,1614751.5999519906
846280,gp120.IIIb,92.85661321026316,111.94260359314805,255616.84456198986,245232.8586302496
846280,gp120.JRCSF,1197.1847414347137,2035113.2639752862,1048201.8839571477,149.0740908242616
846280,gp120.MN,246.67343821005417,332.82336087610304,880524.5101187242,1220079.745234267
846280,gp120.PVO,280.16614628358207,417.649997530142,847262.8247429448,1178086.4653137182
846280,gp120.SF162,743.9154617519133,2756.5300779772697,792034.958321798,1392091.999242014
846280,gp120.TRO,191.49456339418742,267.08238714390825,606919.4951002094,829479.8855767958
846280,gp120.YU2,918.9976439346465,1938621.262044621,1096337.9896476858,4617.84168224103
846280,gp120.ZM109F,207.07984376644035,303.70969155434034,680717.7505357608,1032223.2306010437
846280,gp140.Du151,527.4697392695632,1293.419332389368,836091.7848700894,1466582.8396964453
846280,gp41.HXBc2,1169.5762733112517,16543.24854280254,1228774.294091381,2969671.3788585034
846280,p24.HXBc2,88579.48846395928,106313.37466545953,175857.47821102978,9980.686849483433
846280,p24.IIIb,450.0422226477398,431.63957779383657,241517.9262945149,929278.473178003
851870,IIIb.pr55.Gag,9.996218837345591,10.212018008754702,13739.542049449428,190536.28511886118
851870,SOSIP,565.9958218726752,1533.2773114754398,787723.1428356722,1556855.4131103444
851870,gp120.BAL,587.1480038838855,1740.6544243707572,959114.3253797177,1995927.9474272865
851870,gp120.Du151,469.07315734466613,894.3354452146827,1003185.2854231936,2024964.9316214293
851870,gp120.Du156.12,457.3592445293924,825.3982453013533,909305.5572832687,1547664.8073310733
851870,gp120.IIIb,189.2917769915828,243.4878870399941,445195.97308096185,609416.4710252739
851870,gp120.JRCSF,839.9652548676684,2605.8479205660055,1116657.3736377852,2775494.321743574
851870,gp120.MN,400.2078370288508,719.4647888886232,851573.5644687499,1349336.3338124536
851870,gp120.PVO,363.083911676449,659.2240319514514,810376.3886821218,1451524.6116825521
851870,gp120.SF162,5256.769256188611,48.70852201626759,806309.8137940355,1679842.1840278492
851870,gp120.TRO,383.9102648223318,745.0391210494411,697369.5444291881,1227047.3111635058
851870,gp120.YU2,1275.2775300743658,1624070.6371340398,987002.4926203078,293.6375764717605
851870,gp120.ZM109F,307.0601037005854,570.8791024971414,635550.718837965,1020020.754398823
851870,gp140.Du151,788.7761726085907,2579.5217184918733,873598.86213361,2024120.031586905
851870,gp41.HXBc2,1479.8903838488768,15720.202580057121,1270911.1080930685,3659236.2919541267
851870,p24.HXBc2,1197.6545205308305,10495.061853412351,1011770.2087539376,1667278.6183290486
851870,p24.IIIb,1109.9710816952372,9670.79167280203,1120908.3749059371,2385628.609201047
854094,IIIb.pr55.Gag,2.792537965089343,2.865925817606309,9504.899186950168,97378.71668864216
854094,SOSIP,322.24235150711877,737.9352515289532,696320.2131825449,624674.3365691913
854094,gp120.BAL,313.160363623752,933.1338186418553,778894.9317174111,1065486.308199743
854094,gp120.Du151,497.9459269878671,1033.3274592744463,1027979.9470181166,2821959.938953049
854094,gp120.Du156.12,729.9849672657107,2390.9858646013536,1112325.875377009,4214096.872885126
854094,gp120.IIIb,133.37194906746748,148.6630033637262,457305.9037400578,279363.1870848571
854094,gp120.JRCSF,520.6109811399041,1195.9983065401561,1066867.790696458,2031427.279373179
854094,gp120.MN,178.27995371084256,250.2351484652332,662212.8886454984,505216.73422516935
854094,gp120.PVO,174.13391895421412,271.34866397047887,651024.7247905674,415522.8469762777
854094,gp120.SF162,697.98004682247,2224.4690550298847,888988.6223160955,1225116.9807416282
854094,gp120.TRO,188.12262578995882,283.87284054873106,556631.6315207304,685979.4083773489
854094,gp120.YU2,234.16045385165017,329.6475086724427,816664.011493968,850842.7307709191
854094,gp120.ZM109F,478.4598339169851,996.339539006154,935179.7447440337,2366081.2886121953
854094,gp140.Du151,672.694318096201,2898.940562478152,994221.5244109649,2612265.053657421
854094,gp41.HXBc2,1159.5617670236984,14551.533105878867,1223769.6282155034,3016905.3600234184
854094,p24.HXBc2,893.003868126007,4511.542112159778,956810.4400562749,988878.9125985451
854094,p24.IIIb,867.3221491141986,2388.449239319779,1159258.3877190638,2172687.9641822237
857471,IIIb.pr55.Gag,1.068148964177874,1.1541061074728973,9954.335125838988,268630.94200392085
857471,SOSIP,206.07417889648778,267.7442729984591,807753.8357506921,1562181.187040544
857471,gp120.BAL,439.4694901166025,730.1863303852017,1085275.635041851,3913330.348289487
857471,gp120.Du151,96.99730407269239,113.20397014739088,667293.8900833462,1649807.982143599
857471,gp120.Du156.12,186.0136411123806,228.44255551195633,898866.7241408122,2452578.1635905653
857471,gp120.IIIb,30.784065567451307,32.08528939960882,324241.1335564253,575468.8296467859
857471,gp120.JRCSF,626.5619268655411,1252.4029524985076,1209072.627835551,4603181.359983126
857471,gp120.MN,233.4694699762277,297.1874771929343,939078.2326853161,2446456.5403371723
857471,gp120.PVO,16.821792349920308,17.535041198624782,573691.0049566374,932914.2218520415
857471,gp120.SF162,349.3128200823661,473.79372105486203,838824.0814128267,2141326.414557056
857471,gp120.TRO,240.28760139585984,378.40922566798537,861650.2378047251,2175857.82376571
857471,gp120.YU2,99.36278063487019,107.9461257241349,818264.4563206334,1488671.1976231867
857471,gp120.ZM109F,103.9708276492945,119.52212042207637,703407.6655497362,1938425.87513596
857471,gp140.Du151,243.38312461006097,308.9451832732709,862209.5772995091,2166290.954182023
857471,gp41.HXBc2,847.1522327471062,1637.9187956836056,1185407.3024161174,3818804.7485748166
857471,p24.HXBc2,304.72782032279486,384.5676631125107,969803.6009226548,1900762.2373792226
857471,p24.IIIb,328.80294526367027,411.9532911313672,1104201.1774114429,3149610.937662145
861845,SOSIP,69.397705782989,198.66357642483567,31381.70360128743,6402.0750043481075
861845,gp120.BAL,68.7580473650133,169.16519581491033,46161.276768884236,73842.10143993779
861845,gp120.Du151,135.29150500400337,311.2069335154288,164404.72493767747,218966.3081077514
861845,gp120.Du156.12,240.81078529038535,576.8545798890323,471126.89888143714,353278.6476249037
861845,gp120.IIIb,22.087344853172937,43.28362305972213,4845.083541407272,3404.464372229002
861845,gp120.JRCSF,84.46196201207718,146.6344429087684,115729.76447095205,78195.81591775465
861845,gp120.MN,31.088251685953516,60.64232501914273,13865.727335893054,3091.6915445586787
861845,gp120.PVO,34.681580752958425,54.05714528907545,23359.348612743288,7532.172164612427
861845,gp120.SF162,119.26302395251503,270.9268948106714,59283.57333221294,9253.675997883556
861845,gp120.TRO,44.40751910990222,76.66069420555995,23223.510501312874,57741.82946061712
861845,gp120.YU2,36.45232379943633,51.05774963155995,18152.523517349222,67.8161775028346
861845,gp120.ZM109F,129.7883806872001,403.8512397847408,119823.6655127622,251865.03718915835
861845,gp140.Du151,160.77009478119226,357.44985099838175,190210.77325140897,207418.4113540046
861845,gp41.HXBc2,514.3654583566932,1731.5706189110294,845644.3875371502,1045105.2792026651
861845,p24.HXBc2,376.7325553866515,2289.253745491794,363549.63543216325,313730.9326707522
861845,p24.IIIb,802.332333224049,2056.0242212568296,917046.6486598876,1272653.4299906667
872400,IIIb.pr55.Gag,1.6654176935279519,1.6824212501888065,9224.576026195107,38687.05196607962
872400,SOSIP,184.49376932965774,237.31529209815568,656861.1230520702,884955.5097528085
872400,gp120.BAL,308.1389493352563,518.9692238682208,886458.1921883379,1412492.764625484
872400,gp120.Du151,143.61349350438167,191.99270570205994,602195.9103132213,906675.9705664412
872400,gp120.Du156.12,144.62146710074578,188.27658012490227,552865.904681708,936324.8327315731
872400,gp120.IIIb,50.83819699993638,57.67987909946797,193750.33511610213,65303.21274202832
872400,gp120.JRCSF,494.7872186840068,933.7679699848245,1099228.1807421655,2028760.874151205
872400,gp120.MN,139.58598049025363,187.8975068013997,558448.2363198394,670282.7283185195
872400,gp120.PVO,238.62994986168002,358.0363142149894,755743.7779312634,1114184.7511435852
872400,gp120.SF162,1087.5571563898332,448386.8086543893,959295.0680473065,97.42477355553915
872400,gp120.TRO,91.24849529448483,107.54901222189102,527573.6393516635,612313.0935503183
872400,gp120.YU2,1207.0339130976445,1541853.5911872739,1063641.2983107655,1398.5523122888624
872400,gp120.ZM109F,47.20928932148552,51.98952118203015,274091.5843800585,468665.71426692966
872400,gp140.Du151,428.69634690632665,717.57787399519,808830.319840425,1381886.7980589564
872400,gp41.HXBc2,1159.050461726493,8683.781939730014,1221112.062047158,3301468.500690304
872400,p24.HXBc2,219713.48276852793,1909.7558222896616,128599.2718563003,144.43390562018277
872400,p24.IIIb,73.15841738716126,155.4574086590716,441292.7711640829,1222685.5371373808
874905,IIIb.pr55.Gag,3.7055955234645603,3.6144901413799837,11613.40202714268,57168.055371969094
874905,SOSIP,262.6773707809411,407.25551141621526,726491.3893012949,1055548.9954696011
874905,gp120.BAL,214.37533261086867,294.69207855843536,851430.563183312,1069169.9444159837
874905,gp120.Du151,111.26504671706198,127.92460535012582,822095.3881171574,902075.9163270593
874905,gp120.Du156.12,71.65803667480856,79.03290253932082,690184.8183694459,607821.5106916488
874905,gp120.IIIb,57.66447181896217,63.11124493575228,356741.8449160198,231566.93869896888
874905,gp120.JRCSF,290.887262059765,401.7320137809886,1025412.0956885103,1910998.2813708235
874905,gp120.MN,62.706633987732204,69.15612429562067,467589.76184608863,298945.90674096334
874905,gp120.PVO,68.0981880442517,76.58994010716495,594774.0116351868,487284.98258288816
874905,gp120.SF162,544.7741921225474,963.318118126058,905825.6301717086,1568184.004537645
874905,gp120.TRO,66.85795664416229,73.21279928039257,610072.974121066,738857.9791497588
874905,gp120.YU2,230.2487776774534,283.4198937640265,1005770.5128917082,1742971.158396596
874905,gp120.ZM109F,69.32895601465103,77.02815284204385,628723.0907037378,530508.5865059131
874905,gp140.Du151,299.1391685765863,443.3419346142108,862378.3576234455,1397116.9543363678
874905,gp41.HXBc2,973.7250351611383,4043.4535898789063,1231991.4958271943,3455507.9199962136
874905,p24.HXBc2,988.8558822061095,4851.6810027254005,1117685.9303097697,2012463.3610701195
874905,p24.IIIb,705.493925977927,4605.166467330298,1223309.720576672,3348920.6296859444
875699,IIIb.pr55.Gag,0.1648731594761649,0.2526958028131229,12282.842000088971,96051.1224571111
875699,SOSIP,31.94720579557086,33.64203595120289,658287.3380144581,2572808.636991301
875699,gp120.BAL,70.07021651435008,77.69220452566444,835721.1122908455,2985063.663338435
875699,gp120.Du151,32.49569693571616,34.06870323066933,769613.5213665349,2136260.8969353978
875699,gp120.Du156.12,31.835655910366405,33.24335990571816,803534.8777657907,1968348.1330495456
875699,gp120.IIIb,3.6127197486914273,3.385463910773946,351530.9946023705,569634.367276405
875699,gp120.JRCSF,92.43275410546117,103.58641920023187,942922.8503849877,3513602.694103188
875699,gp120.MN,24.43642367333515,25.30548154885266,680527.4491193919,1736608.0676993285
875699,gp120.PVO,32.33720050935106,33.939657388991996,741473.0954954671,2113037.6331256498
875699,gp120.SF162,87.25268355334751,95.80781434561419,861165.4294517731,2408224.7383378847
875699,gp120.TRO,19.389453221789246,19.997103255567943,618232.9803210316,1934656.320283038
875699,gp120.YU2,52.060202526467926,55.49903440884454,900765.3874230507,3092726.5873610787
875699,gp120.ZM109F,4.745256065565471,4.794331479908387,531434.8696347981,1031188.8688642147
875699,gp140.Du151,52.004758880300024,55.23733124177729,851509.8809236564,2419484.07362958
875699,gp41.HXBc2,294.3544927992039,381.3859113611439,1174604.6547004513,3999667.967964303
875699,p24.HXBc2,205.6546521939715,244.10306853123294,1052776.2836767747,1991381.7599132769
875699,p24.IIIb,260.4828023448604,330.0464567554189,1140150.4602471339,3048405.6861642743
915856,IIIb.pr55.Gag,0.36008634677807666,0.22092049615505963,8585.229543713036,78767.84197529286
915856,SOSIP,31.77842082256106,32.52163420756546,760697.3555897842,810424.8927626895
915856,gp120.BAL,87.72825341307586,95.1799351173652,979438.6112726945,1177579.5027843497
915856,gp120.Du151,39.19362987133797,40.58404476216184,841700.5518167462,609699.2030053267
915856,gp120.Du156.12,31.188721244566764,32.071844394469096,813280.5543960092,887508.5577586967
915856,gp120.IIIb,6.5170913457585256,6.315999786508636,248698.81462926435,373694.1525594256
915856,gp120.JRCSF,124.43619373339494,137.7270018881714,1149590.7447007825,2338946.4257147675
915856,gp120.MN,31.961342795912966,32.862324059072066,692891.6459246707,669352.8937248113
915856,gp120.PVO,50.57335670163106,52.95874071912341,848420.7135987078,592274.9013313425
915856,gp120.SF162,137.44492068570875,151.0983724308026,843590.2756471469,1632176.250271693
915856,gp120.TRO,24.98185383339789,25.673204496941654,550996.2873788195,613198.4731281616
915856,gp120.YU2,99.4601574213632,105.95750412770076,1117089.0783552302,1409603.8856417548
915856,gp120.ZM109F,2.6634046471247115,2.6491627547503174,361170.49670304515,448813.64926370484
915856,gp140.Du151,51.27779998479676,53.64849135054307,775319.9202997303,1186673.9159054437
915856,gp41.HXBc2,355.871952426438,448.0112377525165,1235189.7076995359,3048568.114776108
915856,p24.HXBc2,313.7972891762938,414.34253788107156,892497.7643200692,853260.642043471
915856,p24.IIIb,289.28068550243853,358.1583644557177,1086507.9570758685,2108055.0162813803
916549,IIIb.pr55.Gag,1.7258990763419262,1.3773674573056955,7297.0751658727095,31107.082656312003
916549,SOSIP,261.4944915579744,435.68887869390204,711636.0053387783,810888.1780044981
916549,gp120.BAL,362.879633347493,968.1919992151301,797707.3754394137,835113.8002775112
916549,gp120.Du151,204.46593107896155,295.46401490050266,734901.8694654258,742429.4299153512
916549,gp120.Du156.12,168.99331385469029,223.17130292537198,734541.1731868313,705839.5845151095
916549,gp120.IIIb,50.02793594547468,59.03207374931448,104316.7650369339,174528.12008855605
916549,gp120.JRCSF,584.3746199945826,1978.022573794809,1060232.3874650323,1737549.2007927191
916549,gp120.MN,268.2839626496897,477.10343716739584,658688.4411001214,535634.7345706257
916549,gp120.PVO,266.4959371107623,544.2169036405119,736877.4075703769,754481.0053882417
916549,gp120.SF162,554.518802473206,1393.7449314509042,780065.2629159496,1506295.6621814612
916549,gp120.TRO,207.0383335621724,319.88170893642393,557886.5325438477,599793.4445705841
916549,gp120.YU2,375.5828692176372,656.7973736400614,976186.073909834,1664805.9222228916
916549,gp120.ZM109F,68.1422855323389,82.80665611263102,266995.46750324586,269758.64959474653
916549,gp140.Du151,423.04915334695727,801.7204266672743,823432.2665727475,1638294.2553071764
916549,gp41.HXBc2,916.5317086751286,3111.520385003231,1142497.8587472374,3814768.1965247835
916549,p24.HXBc2,756.8906435054458,4566.228793070742,859617.314028854,1205796.7617897382
916549,p24.IIIb,875.1642118404376,5716.975605998185,952937.3586264659,2072446.186449947
930173,IIIb.pr55.Gag,0.9097642196807577,0.8435966006898428,3776.9386491172563,56499.155445401026
930173,SOSIP,103.69713967434541,177.15059600081312,146756.1266490986,25440.997585307665
930173,gp120.BAL,128.93757450646683,436.1969152697031,134483.94543991852,424736.2915302915
