Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
149,B.1.1.7.RBD,2.2401621890005585,2.245424229318295,277203.34246808774,1007918.4064427703
149,B.1.1.7.S,12.694331022869621,12.741577184552186,400738.5509940871,970566.2496058269
149,B.1.351.RBD,0.7442073646016973,0.7451139734638428,233879.97948867056,1192836.6589147197
149,B.1.351.S,6.174074447764532,6.1577044484657435,604986.0897028189,3301380.4267621255
149,B.1.617.2.RBD,0.13941486154416732,0.1394558297695306,156070.09660441554,941246.0223989413
149,B.617.1.RBD,0.3521901352205274,0.3523908459203142,182362.89641807877,1103565.1986553117
149,B.617.1.S,18.49218718691647,18.347794166830397,514256.82508539833,2251342.83997634
149,B.617.2.S,161.30905475550713,148.53160907581307,490092.60644816334,4635798.325782006
149,CMV,7622.083699563253,46541.635956146056,5027881.425607755,24898212.057495616
149,Ebola,0.15639100582693521,0.15644674585952922,160282.71933307522,812499.130034318
149,HKU1.Spike,40.26555362874813,40.0195726196677,544476.7620339589,1787239.2284384002
149,Influenza,0.2130016662214637,0.21308902357202295,177100.1106903016,837705.6847342987
149,OC43.Spike,12.016419910760257,11.944182048103771,606917.3003103895,2011324.4476660315
149,P1.RBD,0.366721855767504,0.36694589562105023,188469.95738213914,1113635.2472298592
149,P1.S,3.80491077417116,3.8124836215397413,353197.92258176167,994786.407069786
149,RSV,1834164.2424937896,30426967.779014245,4263089.613636631,13172.444136364875
149,WT.N,0.7061478051930822,0.7064189495433613,420175.01921972353,1363276.8853322272
149,WT.NTD,1.191939287288297,1.192896390696125,301112.210419049,2305599.6415769155
149,WT.RBD,75.50184729480759,76.66870765923404,411381.42281012965,2297999.0554475524
149,WT.S,17.04388469403037,17.143326671890616,411401.0913000161,1674707.2244977476
149,WT.S1,0.8740229870135436,0.8748788134161198,247563.93078452087,915873.0546077624
149,WT.S2,1.8284328977752997,1.831097102978113,291732.5788092185,1479739.4281537093
150,B.1.1.7.RBD,2783.1926725401972,6730.655579569847,524464.3207586905,669558.140953638
150,B.1.1.7.S,34243.104901982944,5017.844913590933,1008194.7182282764,852711.584478336
150,B.1.351.RBD,134.29460508038756,161.16192903114535,388302.0095253571,1015680.2084353742
150,B.1.351.S,134235.71199564092,2943.451313861712,1195788.88885809,2608107.445096484
150,B.1.617.2.RBD,2.1796044412350923,2.1868842002629254,227464.25367789468,811234.8104754662
150,B.617.1.RBD,17.044342154256157,17.40978903157025,341991.5587786173,822465.3446717652
150,B.617.1.S,51062.361078467235,3679.45807673089,810469.8880869062,1875062.6098838425
150,B.617.2.S,55607.76945054143,10800.696186896603,1617015.0295864132,1578887.8407000536
150,CMV,695414.0826709573,37988.29987762645,2785600.6271102577,1165719.9088250066
150,Ebola,0.25429207601610926,0.25439921538415633,183645.6196040759,791136.8668027056
150,HKU1.Spike,53.305804126072324,54.77391177041208,444177.35531054647,681869.9975208163
150,Influenza,1.9797429897612964,1.9832570262765628,334360.328387365,631577.1569685226
150,OC43.Spike,4029216.122085204,2667.37890330389,1779538.8494868327,676.6947888022366
150,P1.RBD,1.7785684799420372,1.7842510738510484,234373.26779469906,946294.9266784833
150,P1.S,26705.944574785695,3237.6798260219243,792526.6164353781,1100986.4120129063
150,RSV,2757345.143016435,3885.2457744364438,2980928.57000036,1132.2645061798685
150,WT.N,262.3284703621262,339.64350286653814,530155.3865818161,971943.2047740273
150,WT.NTD,9.5201492097928,9.609347900003208,595460.7333261354,1219360.6779608612
150,WT.RBD,94909.63377521337,12919.998464861748,1447302.1988299936,780245.681850849
150,WT.S,6209.299834202186,4580.782725672449,1043894.5010174332,1230022.9725658265
150,WT.S1,4855.851392760328,3581.7133972325755,715912.957142091,625959.20574685
150,WT.S2,1398.8259735008198,2818.954419781695,503390.3154193125,1214188.998082221
151,B.1.1.7.RBD,2.824328531776347,2.8294634376835,319332.7197868735,888325.0751885448
151,B.1.1.7.S,8.556257490126866,8.549618192844026,474122.2936885575,928818.9519837453
151,B.1.351.RBD,1.3362411616145493,1.3387407567793084,260541.68032041597,1091763.195281997
151,B.1.351.S,2.203864001917454,2.2010205563110996,627458.01862945,2927254.0508783725
151,B.1.617.2.RBD,0.1547259727254689,0.1547568507929334,178628.09640191228,830280.6800890611
151,B.617.1.RBD,0.3456873353693812,0.345858589159509,207350.0652595426,945544.395687606
151,B.617.1.S,19.09234188350588,18.885147533245178,581121.8803806445,4527194.405402488
151,B.617.2.S,5.493607749733822,5.48541734240223,452711.29353905335,1695401.5041987603
151,CMV,187.08283432827108,166.32302410635648,607202.367021521,8000697.300914758
151,Ebola,0.13320674242006186,0.1332511268471043,150712.28912330084,807011.0882201298
151,HKU1.Spike,0.4412456921926228,0.44148174072817364,269291.2419848326,864155.794127493
151,Influenza,0.3867864718704321,0.38696077713761223,247841.5874973328,830557.1383121756
151,OC43.Spike,6345.140144631045,1198.3577009684818,1220629.8741276322,10440547.855204728
151,P1.RBD,0.39026353912493056,0.3905199783297202,182696.554103745,926435.367320485
151,P1.S,2.436704773101863,2.437641222300006,407881.12210721424,982127.1354090949
151,RSV,7518557.265573971,25492682.27620362,1343379.6091620282,7034.964235064367
151,WT.N,0.41444415461588585,0.4145282749626319,412607.4400200667,1033592.6429833578
151,WT.NTD,0.6589147152363455,0.6592960857173823,250411.90221906677,1549072.8389089715
151,WT.RBD,102.8067967169791,100.10460549085151,515256.4019345812,2035076.92176875
151,WT.S,1.6878427617875018,1.6895528126416595,341891.7948458015,1140847.17885795
151,WT.S1,0.9849833277073754,0.9856855704498231,306257.968128196,1009094.6634832036
151,WT.S2,1.0387222376284804,1.0396104040724778,273580.5351992692,996556.5686302691
152,B.1.1.7.RBD,1.4779374333050366,1.4796513974112895,310723.22052624647,836000.1109336761
152,B.1.1.7.S,14.498065602464111,14.49231916855558,512030.7291647281,791441.9180677822
152,B.1.351.RBD,0.6341652347529358,0.6347520079864606,248945.49513657967,1053759.630287174
152,B.1.351.S,0.7880477121556693,0.7877796419639003,616449.4830966726,2009275.1331487743
152,B.1.617.2.RBD,0.08732253862312668,0.08732130378787335,168073.42238380056,765242.2433130274
152,B.617.1.RBD,0.2655553987637193,0.2656689642449268,203159.54976413763,863060.246320578
152,B.617.1.S,30.197725311396947,29.20416117450889,712087.0686824885,11971549.32633678
152,B.617.2.S,1.4616591410156798,1.4617510705139742,397805.7011733929,1093951.626655647
152,CMV,212.90553464655,187.04547332140038,693858.2473600094,4384493.129646168
152,Ebola,0.1340563280857827,0.13409026298824583,167157.21469005052,775991.529621781
152,HKU1.Spike,0.34343688567487607,0.34353742265363424,316411.45640855166,747549.1017956438
152,Influenza,24.62138399181682,24.319724013135293,689332.3454221345,1200256.3592161254
152,OC43.Spike,8181350.559684588,12991924.978313606,1786.3987088362032,1101563.8784981156
152,P1.RBD,0.28169522361349153,0.28182448955456507,187007.96131040348,861899.9175678734
152,P1.S,1.0099531097145265,1.010488965311406,375178.63477512513,838073.5618924688
152,RSV,9744837.88801616,22819569.89944656,3785389.920871215,5988.75845677377
152,WT.N,0.6254765585690909,0.6256322697908112,482427.96229807474,989590.1808229149
152,WT.NTD,0.5938032442158848,0.5941128723327919,331877.61027830193,1186445.8253558518
152,WT.RBD,25.75075944721783,25.628507524019987,524626.6585928245,1196072.5341324552
152,WT.S,0.898391776600395,0.899140232371641,311825.47001222864,996007.702272872
152,WT.S1,0.7575326222504166,0.7577979215841212,349865.05950209376,804114.5535822044
152,WT.S2,0.36017771310299185,0.36030626326869636,249982.84320498648,1428185.6812460672
153,B.1.1.7.RBD,191.0087798994519,192.72209561638869,483345.80914827465,1420361.3373047514
153,B.1.1.7.S,34139.68893756326,1171.4442141648062,748398.9405224108,7223720.845358453
153,B.1.351.RBD,8.055074100281503,8.098510902543227,430124.35108863824,1396863.832374429
153,B.1.351.S,12002.578624827633,1782.4339321105028,1453395.5984828342,9287247.323815625
153,B.1.617.2.RBD,0.505263158903171,0.5055158652464076,241683.31954141532,1077808.3869689503
153,B.617.1.RBD,1.9474114555967028,1.9503340334698667,331487.18094503804,1382021.7076963151
153,B.617.1.S,8569.141777380673,777.8698394709262,705643.3001289298,3868916.4390476746
153,B.617.2.S,46403.35311762416,1024.2700817612194,771194.5829225349,9678124.308273287
153,CMV,791213.2168354312,17987.678847638974,2780810.123393944,11192660.957320906
153,Ebola,0.15590007702285302,0.15593672807749437,184954.28478275402,906710.2867359131
153,HKU1.Spike,0.5137860307823642,0.5139677149088646,348558.12310196663,888082.3990983899
153,Influenza,0.24180323797565098,0.2418874971614212,202520.17955451368,805491.109730377
153,OC43.Spike,75823.07580827149,5974.710932088949,2794581.0860024896,6082720.196759647
153,P1.RBD,0.559821558292978,0.5602492010568497,245543.22285588612,1246707.5787613508
153,P1.S,25292.5709185957,910.8184319607772,725227.1326720982,7377722.484212171
153,RSV,79006.78303185198,16405152.660840455,6976266.175764616,5148684.5337940445
153,WT.N,23.11105377737129,23.168328692382744,625572.2158234513,2391210.504972484
153,WT.NTD,3.851626829574297,3.859473481767831,442201.8180471834,2347009.2153110346
153,WT.RBD,71308.11355940346,1088.6361076003427,842999.6054878273,8638456.2020812
153,WT.S,2910.3826409797894,828.0821203229277,718521.4107823116,4961378.847685222
153,WT.S1,463.10582828553135,339.21124621543544,652533.5313039082,3783920.8112621196
153,WT.S2,104.78178365283212,104.477588927457,462426.7461947308,1977045.6642338396
154,B.1.1.7.RBD,1.220473529786477,1.2218640758153505,303044.3577588327,1182557.858710181
154,B.1.1.7.S,1.226723119022356,1.2270492396944448,412673.9055128949,2002892.355280894
154,B.1.351.RBD,1.0172635318332763,1.018602599420764,279769.70484124654,1431796.2256888275
154,B.1.351.S,0.6798133310813338,0.6795957857962879,591570.6678023828,2652794.4844739153
154,B.1.617.2.RBD,0.1317684067991267,0.13180554605697076,170016.76493256073,727303.3307589056
154,B.617.1.RBD,0.3315572668504225,0.3317130705097676,200828.04319993863,851796.7257346088
154,B.617.1.S,4.338812190422751,4.329796364083131,542082.7899560122,2723187.869502465
154,B.617.2.S,1.0115187978662998,1.0114538090149487,403304.3324743691,3277004.353268564
154,CMV,1480.5999234695123,654.5278511591429,954679.4971694481,6133106.541709229
154,Ebola,0.15930935699898757,0.1593545818742842,148528.99626687102,843689.1821958614
154,HKU1.Spike,0.2611467892135314,0.26123747557211796,233127.45468181244,750046.9321919095
154,Influenza,0.17031645821015134,0.17035889067354434,158990.35967349206,840931.8865225605
154,OC43.Spike,0.32643479223605243,0.32645165980836716,406255.4504276072,1453536.1513677656
154,P1.RBD,0.3788345404029587,0.37907398930039227,190825.90675694234,947726.9408274641
154,P1.S,0.8761445795468041,0.8764300135332829,389987.2754104789,2288911.335252734
154,RSV,3750488.861899173,9234924.502728838,4396460.723502102,2497817.381739545
154,WT.N,0.4829266752124959,0.48308168013013536,430970.75508950447,893445.0759163853
154,WT.NTD,0.3891263789636802,0.38928308120207467,278852.05737238086,1169097.5820159598
154,WT.RBD,18.350253459406566,18.29311286522467,457090.61576814257,1748851.878356079
154,WT.S,0.5528323299784718,0.5531074310962477,311180.1806006598,2441710.6058651195
154,WT.S1,0.38442883661446214,0.38456075368122217,291002.904111323,1648000.7516713715
154,WT.S2,0.21037385861407756,0.21042783225881367,200527.39023524657,1046448.1134859708
155,B.1.1.7.RBD,0.6356899382837813,0.6360695785168138,288930.6798725926,1089704.6347849097
155,B.1.1.7.S,19.087504518717882,18.853230129441698,603118.2944885988,1117119.313447002
155,B.1.351.RBD,0.840269546367312,0.8412599343836735,261026.16078801162,1520184.1308920602
155,B.1.351.S,55.24541926162278,52.83690689010656,859217.0450699095,3401772.049267759
155,B.1.617.2.RBD,0.11342340083813647,0.1134431625755684,194306.07220187143,1257645.9110543157
155,B.617.1.RBD,0.3494774597325072,0.34959446721916737,255458.02821258453,1375302.8651927034
155,B.617.1.S,45.110061844669225,43.31354845575518,629539.3771472491,3097176.513818242
155,B.617.2.S,172.8294659910413,144.81726450306164,622505.5262940399,7847576.816855135
155,CMV,2976407.1573708896,1373.6510513435828,202045.16016246192,8617730.6339471
155,Ebola,0.1516986686907926,0.15173393429755377,161963.1618922839,737035.3520887085
155,HKU1.Spike,0.4182829077763263,0.4184386324703494,318892.13626698626,830263.046179016
155,Influenza,0.8046996358761197,0.8053249083031697,270801.98550547153,776432.5455657064
155,OC43.Spike,3383567.10402565,1810.4172220421535,16464.12308466656,607552.7734534977
155,P1.RBD,0.3122663385585787,0.31242713168123293,181742.8403157472,1000078.077078746
155,P1.S,59.711826441686476,57.043384844088315,611668.7538251518,2210753.4535382073
155,RSV,6217569.876006344,9930808.133461626,1620774.4736677408,574878.10670259
155,WT.N,0.528993798345236,0.5291584560186526,401165.9451892046,1372911.3457620034
155,WT.NTD,0.4380511229100407,0.4382232014307214,254857.91665204096,1469847.2716326648
155,WT.RBD,6.890353303350599,6.881416174512093,478321.9429770728,1308896.3128958207
155,WT.S,9.08791305462761,9.075403747424815,515967.5349586843,1036109.2591803058
155,WT.S1,0.4049909637713966,0.4050768946928469,351425.9246318725,1115164.598569453
155,WT.S2,35.397646201553584,35.21719244946488,455786.00783068273,1271433.2221268348
156,B.1.1.7.RBD,22.798823273733884,22.93542244637253,426597.88134794444,775343.3058305519
156,B.1.1.7.S,6653.584166124161,835.9951394324912,730965.680462905,3896790.6032264973
156,B.1.351.RBD,5.204071733428433,5.218677182563826,431614.04566332186,935980.9822144852
156,B.1.351.S,10922.72911462944,2609.7558211549635,2037968.1056563968,7918436.308160115
156,B.1.617.2.RBD,0.3991441101365529,0.39930683977894893,243198.44848349155,741759.4890531263
156,B.617.1.RBD,1.9614184498071405,1.9629925542853361,365957.5294559487,784105.6629498178
156,B.617.1.S,26167.161012562825,818.1890604491874,752579.9266355699,4509798.334599793
156,B.617.2.S,21216.305318459825,1745.4446711221192,1120827.7218745816,7524406.768252631
156,CMV,4874.563562046566,3024.0715249388854,2181677.466059774,11637646.741938055
156,Ebola,0.13221511646723652,0.13224856121031223,172242.76656642446,766003.3012220371
156,HKU1.Spike,3.1649636937454453,3.1664016889475426,462722.7068432789,669476.4223749326
156,Influenza,2.7721022208386934,2.7717121901630453,490286.1720506542,634429.8953430748
156,OC43.Spike,4053239.9780854853,5235.014657568946,2.1401300382600703,4085503.227101331
156,P1.RBD,0.3039571602026445,0.3041081596887955,185819.26681395038,936513.9306483046
156,P1.S,5054.867137675725,834.9371782526034,762962.348740758,4133330.7076300923
156,RSV,5806921.25168317,10080515.211128889,1659597.6028850751,5669172.436200924
156,WT.N,0.41216958117050656,0.41227428548224077,408315.7664788548,1225377.2775460712
156,WT.NTD,0.28985183957655464,0.2899574058073126,213707.29817429607,1067870.5694460906
156,WT.RBD,7452.44942684833,806.9542349598607,714803.5156898587,4620181.981521955
156,WT.S,1059.297776834766,602.165932863046,725820.8619086004,2970940.8959032223
156,WT.S1,74.09159103645447,70.07582650346596,609941.8999445805,1735287.5045959987
156,WT.S2,6.890644823312614,6.916401549807717,353538.731513943,1106206.54643831
157,B.1.1.7.RBD,4.2599072811093475,4.276021853302464,302637.2554081571,1129613.5414547368
157,B.1.1.7.S,32.65438218950041,32.39528417005589,514527.95976354316,1454604.5602970303
157,B.1.351.RBD,3.1357653987219654,3.144442089442326,360903.1727938922,1247515.5341372136
157,B.1.351.S,20.295758366153343,20.02882769671903,698417.7361817135,4133994.077660949
157,B.1.617.2.RBD,0.17296883784951061,0.17300964671626978,185410.7055149539,1005418.9334506171
157,B.617.1.RBD,0.549458577599939,0.5498051793055728,238630.71248127377,1283243.868604264
157,B.617.1.S,84.71605872705629,80.15690948706057,591528.447059478,3211295.6609194316
157,B.617.2.S,58.361701544598176,55.81677124739587,555814.3413675012,4196795.941664214
157,CMV,151815.54924604323,4328.002514839701,2078509.634102008,13715955.273468632
157,Ebola,0.20970250518138026,0.20979187343944086,169010.34767764696,896914.1346323122
157,HKU1.Spike,2.933459559713523,2.936172000945694,428501.8259135359,1100044.9760629234
157,Influenza,0.2613966644995151,0.2615002700182075,182129.5681644244,874598.4900808242
157,OC43.Spike,5845718.300633094,12509045.894136488,243545.97347967201,956848.2759799019
157,P1.RBD,0.5236563725589436,0.5240692404567887,204835.3447615157,1195311.6305618754
157,P1.S,18.332940400023123,7.898446779857947,503187.67358145176,1518252.6009806802
157,RSV,3234151.8840006976,27886336.724616453,5566663.344024507,32209.74075597691
157,WT.N,15.005008528686,15.068889692946678,588739.6009637316,2001615.1175914127
