Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
149,WT.S1,0.9239711823847687,0.9233075056296479,44926.941796725805,242096.2482718725
149,WT.S2,2.482697764538752,2.4785464408296156,62838.15764061054,604333.3363320507
150,B.1.1.7.RBD,17285.38971762096,1463.0655188074963,198140.99638298684,95261.65272809037
150,B.1.1.7.S,73574.12882946941,2104.7745598610672,581613.8092359779,134191.83480551906
150,B.1.351.RBD,875.7068563299391,1201.857498666703,124350.75233881753,129086.09450266573
150,B.1.351.S,680576.2974441238,2464.1846551378667,567235.7060278141,437981.62536430534
150,B.1.617.2.RBD,6.902695336081374,6.924316766362299,61865.78262016434,148262.47181222853
150,B.617.1.RBD,6584.406453219827,65.85058088322027,47110.26965816153,14.653293668453356
150,B.617.1.S,108032.97543087619,1979.3433552345348,375726.2729687888,214421.22970620714
150,B.617.2.S,228987.79292863808,1095.1697177466733,737546.7273782786,388.76787496714974
150,WT.N,1377.0961021167602,3216.715349604089,188424.8741782078,277915.81814143015
150,WT.NTD,1619.663962094297,15016.826888480085,295991.4722836308,2591.5478015700087
150,WT.RBD,226965.84627809032,2492.0922896091315,805881.0461228593,1241.0495556890257
150,WT.S,39184.73934939604,3046.549063981766,607781.8908176025,322938.26788351894
150,WT.S1,27256.3960471593,806.8228730755991,303723.53741885396,404.1318165089545
150,WT.S2,10066.545783594149,3047.2591850709396,210969.62633222883,191620.7051421122
151,B.1.1.7.RBD,1.36701943768911,1.321785415949738,4258.3947187378735,307971.68769106746
151,B.1.1.7.S,10.57927147625238,10.419601777457045,108343.46374260358,357434.25963133824
151,B.1.351.RBD,0.08302085084087098,0.08301659103121892,37357.523580510424,236137.90725393055
151,B.1.351.S,0.5311409664324384,0.5308363634768265,198173.5746645619,1803030.0664422405
151,B.1.617.2.RBD,0.004449758554642799,0.004449660992603871,21603.7074257847,174496.11478640456
151,B.617.1.RBD,0.0007821927445339432,0.000782203174451279,21397.70745555182,251795.53848109406
151,B.617.1.S,8.248730247649073,8.158281618170065,137228.25773087132,2635325.3032916584
151,B.617.2.S,3.580353575391445,3.5592134884109927,87196.37686680953,946782.3119115307
151,WT.N,1.1172848517177739e-07,1.1146082296258401e-07,63437.1392716341,388711.82828164706
151,WT.NTD,0.31456215125717557,0.3142633259444964,23899.83834703419,802331.3447561046
151,WT.RBD,955.5816653448345,308.5085889793961,140855.52504346776,1228492.895276751
151,WT.S,1.3737301269549085,1.333355159352657,5165.205112332858,485360.17351499305
151,WT.S1,1.2036424020758794,1.2012868217483346,43981.30074068004,357349.55776729673
151,WT.S2,0.6684504456269869,0.6678917609934757,45201.61210535344,316649.5229669326
152,B.1.1.7.RBD,0.13385247554789595,0.13383012593662952,48670.801019627805,233402.29273228566
152,B.1.1.7.S,29.21185974923338,28.44053186048772,168387.75927722943,212570.37079556307
152,B.1.351.RBD,1.6728791143342333e-14,4.265906236560903e-14,40626.87673723396,204325.3329674304
152,B.1.351.S,0.0002504131442379826,0.00025037556006045434,214867.8895201791,1054270.3847007507
152,B.1.617.2.RBD,2.570563947481825e-14,6.633110754167647e-14,21358.185320905257,112061.8745377503
152,B.617.1.RBD,2.790886663322558e-14,7.503575772577853e-14,33866.288478063776,171702.16874632786
152,B.617.1.S,759472.7439710852,569.8965780098819,118.02207860977799,8367389.410503924
152,B.617.2.S,0.009518694779525225,0.009518013117383414,92562.47123824824,418095.6860043495
152,WT.N,0.006919607583624472,0.006919478567218038,127972.22324630972,342839.64837092475
152,WT.NTD,0.2313373873418246,0.2313402207801652,112833.2395718952,499022.0486479756
152,WT.RBD,108.2839456031262,94.92601134851594,164830.45675236423,614551.8613711053
152,WT.S,0.21987456253374235,0.2198482061517081,71402.68698436834,283555.34338364145
152,WT.S1,0.6620035888766722,0.6616049055622157,83038.0087275942,157947.88421241692
152,WT.S2,0.0114958090853261,0.011495711694176765,46116.059113938485,674265.4922795545
153,B.1.1.7.RBD,2018.8350202262657,548.2814764852567,144125.30031932893,736089.2864629627
153,B.1.1.7.S,1233014.3092580892,792.2569198519864,336.91408814989404,4751464.332325752
153,B.1.351.RBD,14.617530753648795,14.524161755610532,119126.97293066254,570230.618460582
153,B.1.351.S,1565527.0780388128,2818.2413848185747,490818.01762611873,5881503.217542059
153,B.1.617.2.RBD,0.3886594479866371,0.38856706882342146,52282.62689480088,408083.93819167675
153,B.617.1.RBD,2.0140823571235673,2.012618081302741,91014.90293223243,656547.5704622183
153,B.617.1.S,909555.3893092491,603.2492892293203,1022.5095261554595,2065806.8057950973
153,B.617.2.S,1453896.6478422305,2664.4140700163894,290.85531703095745,6405820.841948744
153,WT.N,111.48763750404216,105.68964791606706,238155.92420543724,1436279.199105112
153,WT.NTD,12.31158691670454,12.290649658395171,177416.77450575196,1384750.2536221812
153,WT.RBD,1631593.5798988277,2276.045668607121,483.1020839429212,5628564.06701873
153,WT.S,963598.5308005423,748.9718990091393,497.3956978473939,3180212.9430706226
153,WT.S1,10021.79441610691,418.843533114499,221129.2516706811,2498175.5698166466
153,WT.S2,1367.6572342739807,427.0996866095925,138783.4504919354,1111756.6445385036
154,B.1.1.7.RBD,0.05011179476109548,0.05009979344757649,57385.21781200559,430278.74111659935
154,B.1.1.7.S,0.001890784883536175,0.0018907729271419355,92727.90411487473,726139.051184984
154,B.1.351.RBD,0.015069528520783096,0.015056844452901763,50590.902440819475,465592.7627435996
154,B.1.351.S,2.4520237355928573e-14,6.732278321417395e-14,178954.92847013427,1571727.3286819302
154,B.1.617.2.RBD,0.001453139217763777,0.001319624591012797,14178.262840692576,24.23031394386599
154,B.617.1.RBD,0.0004234507558108435,0.0004232751374461055,20278.55844524966,162278.01269705873
154,B.617.1.S,7.34986971696952e-14,2.9019875177219845e-14,96774.55286452235,919047.2861586462
154,B.617.2.S,7.835328836369342e-14,3.0550753410770775e-14,50381.749542380705,1663751.7297349996
154,WT.N,0.0002565755963331616,0.00025673241378717956,101579.29362986083,254114.1001779213
154,WT.NTD,0.05233934715873626,0.05234375308862057,76284.19210847253,481283.8281797325
154,WT.RBD,34170.83529723529,31.80336006193391,31.00862476693687,1076469.2960733075
154,WT.S,0.027231855168522983,0.02723297455785117,63473.48994049226,905835.3026249689
154,WT.S1,0.09655072150729192,0.09653281911009225,69155.66868648172,616599.7190729771
154,WT.S2,2.9179970046967684e-06,2.9095299507104127e-06,16742.377386919536,304033.71431042947
155,B.1.1.7.RBD,3.01574453747754e-14,7.506183039401596e-14,40734.016941397,162340.68234848118
155,B.1.1.7.S,50.84575694343361,46.55489727099334,164758.2049352645,135546.8427515423
155,B.1.351.RBD,0.002300777314663714,0.0023010295948640764,32341.2635835711,464129.3001442504
155,B.1.351.S,202450.6408843107,300.7334953205461,235257.3782722169,152.56460557986773
155,B.1.617.2.RBD,0.0002579134382920083,0.00025789504095638917,31086.67960407991,352795.18983054743
155,B.617.1.RBD,0.0009038176480576705,0.0009037935279357843,39736.12400749343,417155.20401785395
155,B.617.1.S,67995.47627960001,59.96795662927576,31.26225822426037,1694599.8829977654
155,B.617.2.S,323689.7404744089,291.7509142540188,44.722315601567146,5421309.008034111
155,WT.N,0.001164434379346724,0.001164174048431142,62336.81287071369,596954.3327726866
155,WT.NTD,0.08340758643598797,0.08340245805219997,50687.73958779883,728747.7410663506
155,WT.RBD,315.2703285280967,138.38415463313487,86095.90030921655,338.4660107621995
155,WT.S,214.0390767027551,89.39895692165992,81071.26234720266,51.17638596720425
155,WT.S1,0.11559414669395772,0.11551654819948699,54401.04891091116,49.90882571244089
155,WT.S2,304.70120531778235,155.3132685181411,115940.30890636634,630956.2170117293
156,B.1.1.7.RBD,83.00834866942738,75.80883516508769,108271.14111239141,196718.12577844964
156,B.1.1.7.S,1012675.4992024454,788.6518381457334,239.5745179270619,2363467.483420203
156,B.1.351.RBD,5.984764434316264,5.956606594153835,97513.54570746204,155371.13282114107
156,B.1.351.S,3908999.2376056677,4263925.037465116,379599.4424317054,904747.7957781459
156,B.1.617.2.RBD,0.20852666323865968,0.208476566630543,42445.31613926219,100308.40300953761
156,B.617.1.RBD,2.0412931302597253,2.0355346211093703,64952.46879147592,196708.41473295473
156,B.617.1.S,1024169.2749242944,709.1204548257617,248.66276911808762,2724513.8069910086
156,B.617.2.S,1431831.0909186301,2406.16642052559,277903.9362140158,4701355.77538383
156,WT.N,3.38541105753196e-08,3.2983654638234576e-08,73075.13763466995,432065.47784321365
156,WT.NTD,0.012567207198315151,0.012565570022993213,35687.32862382892,382347.638891294
156,WT.RBD,917194.9510339125,886.5966174165413,141.4893170062399,2958429.957734252
156,WT.S,15623.332433514917,517.8924568828529,280780.8188263061,1876228.9634166656
156,WT.S1,7868.846388996834,179.6872223965762,153299.05470399917,1291405.1145045424
156,WT.S2,25.385439491844195,24.869364122789452,91631.924074341,266848.1589421127
157,B.1.1.7.RBD,3.8274483812927302,3.821085510191614,54063.07332980007,472858.3897785194
157,B.1.1.7.S,121.46572136351651,102.50786158057811,147252.551693777,766208.5911413899
157,B.1.351.RBD,1.7851196798131865,1.7826933706051251,67650.51706536037,450320.63400086516
157,B.1.351.S,72.36958876608877,67.95841018677501,274579.57461238303,2583055.499314492
157,B.1.617.2.RBD,0.008687205083165861,0.008686894360941626,28605.355999759522,326835.6309782192
157,B.617.1.RBD,0.032368893549649155,0.03235131896957852,41232.044377737584,548293.1657140743
157,B.617.1.S,239.02913188176834,151.8121352629951,134526.52605991391,1717078.2770381784
157,B.617.2.S,450558.2378740827,251.9370495948815,181.268890858193,2626361.9536233074
157,WT.N,57.76702339004092,56.620390003543335,216234.760701312,1149577.555307638
157,WT.NTD,13.524648401677714,13.424793868478332,121564.1066908532,1514426.2040371974
157,WT.RBD,2356.0565016079663,347.6394154644112,156751.4981923508,1796449.3586873885
157,WT.S,26.921919872182443,25.839507306953653,107562.24321650884,1162091.9200825908
157,WT.S1,4.33093906863129,4.314419990458747,76596.34488590826,355997.59241802833
157,WT.S2,2.710850006629738,2.6981093398360807,41065.73664843032,858997.8448589498
158,B.1.1.7.RBD,3941.170964129721,278.8087694991033,123370.8406718965,921759.09192658
158,B.1.1.7.S,1024234.862160393,1392.8096833428222,139.34005610300426,5818990.669412105
158,B.1.351.RBD,13.631874471137285,13.385479527126336,98904.16646039084,308618.72727230313
158,B.1.351.S,2438315.916530744,2597.1974383863944,83361.304585571,5072056.61771683
158,B.1.617.2.RBD,0.20522985188076587,0.20518419006236516,67561.42766280397,182191.333447329
158,B.617.1.RBD,0.8672061278212206,0.8657928242039157,48094.38014191189,348700.0595543595
158,B.617.1.S,870583.0115640999,846.1987511541776,110.22686450428905,4098388.849467544
158,B.617.2.S,802334.8384950614,962.565977794204,90.03944927670027,5623410.453458972
158,WT.N,7.98260066745193e-14,3.145683873089401e-14,61627.34690413209,276069.69397422665
158,WT.NTD,0.0010334635603539255,0.0010336160625631378,21245.665895610367,339760.67948103085
158,WT.RBD,1694141.1782844358,2068.589291177484,323.1894166564014,6942880.133595455
158,WT.S,625504.4455473777,398.24538103448094,108.64991146639922,3830861.458602966
158,WT.S1,924091.6118216375,712.0922591341351,184.8695735953469,3807711.2067003516
158,WT.S2,3.9205967321655515,3.904127641493879,66717.71876144198,329649.21261721646
159,B.1.1.7.RBD,3125.752866526065,478.8969831877982,163844.20305602025,752044.4440537881
159,B.1.1.7.S,1177817.3820912798,3155.0288485143847,117.82311455745203,9943690.522421198
159,B.1.351.RBD,121.03866267960545,97.31984124306503,106660.20562350577,721908.4493844337
159,B.1.351.S,3724676.491944554,9438.914412337906,225610.55217141635,10713637.773555871
159,B.1.617.2.RBD,1.112082157412356,1.110919162662076,47950.4121180264,162753.38947610024
159,B.617.1.RBD,9.955425890038956,9.661076159821818,39098.47128459619,437730.81495741254
159,B.617.1.S,1324655.6033565812,3970.1996151371823,153.007364938121,8279771.920033077
159,B.617.2.S,1315497.1749326475,4028.4152279601094,81.92176163571733,11592587.326929115
159,WT.N,14.842037733455816,14.682700832608523,125087.3212675799,517261.1100206704
159,WT.NTD,0.15670636321660608,0.1566169159790065,27412.93849736838,591904.7089175159
159,WT.RBD,1031544.3048393885,3757.993078483006,82.35544007503566,9680085.037630068
159,WT.S,913176.6500324995,1233.9539958749162,116.60879981323156,6828264.777222324
159,WT.S1,707790.8654272264,592.7400794211526,87.61294164685683,5618111.7793023735
159,WT.S2,681879.3784526092,513.2716673193512,144.0025540622304,3881604.720779677
160,B.1.1.7.RBD,1.5881116654317857,1.5870833576812053,73353.68553751028,351110.113439357
160,B.1.1.7.S,55.71469068797739,52.17073201219586,179752.962730766,568278.224598067
160,B.1.351.RBD,0.005845659249260815,0.005845608125190625,51301.43478162595,257346.3587658216
160,B.1.351.S,38.040679687908984,36.53884883739642,277651.5112455546,2243140.8365872125
160,B.1.617.2.RBD,0.0015508843878154104,0.0015507862348060743,24935.495730900533,216487.00058458978
160,B.617.1.RBD,0.003863312732363892,0.00386284700915913,39164.060813201744,330211.345403218
160,B.617.1.S,116.34851439659596,89.96261985075876,154873.63390059097,528481.7255669557
160,B.617.2.S,556.6358022484118,240.19369439513153,169520.72392505268,1798359.1369587672
160,WT.N,0.2027169609462537,0.20267469319357806,83519.06251473248,508872.156381931
160,WT.NTD,2.3578052036726493,2.355336076471788,106509.14767789564,794143.8247941233
160,WT.RBD,1986.2436098151811,405.2779813868459,188600.7122959727,1579168.6295980506
160,WT.S,29.7028063485528,28.357133794348382,129114.17757100995,868344.9062984744
160,WT.S1,2.008488687894958,2.0049025430104335,86958.72781964466,287355.6719479299
160,WT.S2,2.9081735090024208,2.9027315089566623,62058.85687108588,373707.86157919915
161,B.1.1.7.RBD,71.38743469135702,65.76845469992651,99429.7220424546,87950.6734173448
161,B.1.1.7.S,89308.23153826052,105.82346209629408,72888.80515043112,48.7460275357213
161,B.1.351.RBD,0.1564165488172831,0.1563709071816761,59331.479125976424,213745.43372221536
161,B.1.351.S,1432317.946500797,1084.3777169834234,146023.347151314,649131.7019399331
161,B.1.617.2.RBD,0.0027966487066485197,0.002796859146708146,40809.017166591984,124231.18147310807
161,B.617.1.RBD,0.009385706345332064,0.009386639664284298,31934.287574991304,253555.31574722007
161,B.617.1.S,412731.88070930436,270.99209114789426,75985.97375176544,1355897.183293439
161,B.617.2.S,91647.02840998406,112.7622890604835,19.775032646294346,1502671.0751403214
161,WT.N,2.503279215839545,2.4809812861640212,24662.97264039873,402569.18840538524
161,WT.NTD,0.0026127698607585023,0.0026127753520025364,41321.13210052208,454514.44302442
161,WT.RBD,687710.2041258632,392.85103862604126,148.93206034883556,1722141.8336590552
161,WT.S,8.586773623372705,8.502455055578952,143328.95565999718,574478.1479374778
161,WT.S1,18.110695915396622,17.685915470144284,171122.49258000162,307376.34983019106
161,WT.S2,0.002901112003323302,0.0029010203323883983,53376.009430989456,451448.7177596067
162,B.1.1.7.RBD,629005.9000161097,385.464774429658,261.56241303935616,828786.4835629538
162,B.1.1.7.S,4351758.169645142,1783891.1106218996,143600.7928446111,5556774.707317978
162,B.1.351.RBD,624231.3583670654,349.72332617097493,4903.839678953427,638841.6002915635
162,B.1.351.S,3273574.1889012055,8131375.315290904,2034361.2632851275,3907497.8032088885
162,B.1.617.2.RBD,112.27332515984902,93.68277289950639,105561.82422330447,246705.7114535806
162,B.617.1.RBD,1410.1312654742303,256.43824203811596,132316.55437164195,774530.4072167025
162,B.617.1.S,1934716.7418332533,4186.152427701738,384.64254158972506,5761821.856400154
162,B.617.2.S,3802154.1654444276,52857.83673509465,610368.1198577046,8051762.110188764
162,WT.N,2.9931781961445995e-05,3.000282525642248e-05,47320.161532032995,300846.6969211479
162,WT.NTD,0.00023940182328769725,0.0002394741180994536,35425.82982638255,253319.4496392191
162,WT.RBD,3702380.45682498,8851959.319391217,1646.695300126748,2029108.883757051
162,WT.S,3491053.7911566384,22531.536506663302,232261.65203368128,6977536.307913919
162,WT.S1,2053218.0271823823,11844.531016167926,207.54918502468513,4762210.653255761
162,WT.S2,4939.479613578889,333.57083268340847,116999.11797791923,839375.8386001356
163,B.1.1.7.RBD,25783.39692162817,359.0019808558715,139030.3053849205,954422.8043444201
163,B.1.1.7.S,1219806.9266994232,3957.9886059979153,146.92521277339665,3736366.7994800704
163,B.1.351.RBD,1119.4044610515182,384.5640748669271,165899.01619625167,967256.3310601426
163,B.1.351.S,2744199.9345532204,3414.997603295729,28262.07003497072,5472124.88410387
163,B.1.617.2.RBD,26.368049418947702,25.35607297766965,80846.69536704017,488605.18778834323
163,B.617.1.RBD,301.2823557397461,160.63715818889034,100354.49704535125,989077.5157858073
163,B.617.1.S,1087857.678410198,2645.301259321477,118.80621339340006,3659995.718308691
